,id,symbol,open,close,high,low,average,volume,value,ptVolume,ptValue,change,percentage,object,tradingDate
1368,MSN2021-05-27,MSN,112.631,109.062,112.83,104.799,111.005,1642200,183857218000.0,250000.0,30250000400.0,-3.569,-3.17,adPrice,2021-05-27
1369,MSN2021-05-26,MSN,113.028,112.631,113.028,111.045,111.937,1459300,164754375000.0,0.0,0.0,0.0,0.0,adPrice,2021-05-26
1370,MSN2021-05-25,MSN,110.549,112.631,114.515,110.053,112.324,1734000,196447175000.0,951000.0,106416898000.0,1.586,1.43,adPrice,2021-05-25
1371,MSN2021-05-24,MSN,110.946,111.045,112.631,110.053,110.936,2152900,240892969000.0,250000.0,26250000400.0,0.099,0.09,adPrice,2021-05-24
1372,MSN2021-05-21,MSN,111.541,110.946,112.83,110.648,111.441,2584400,290477343000.0,0.0,0.0,-1.685,-1.5,adPrice,2021-05-21
1373,MSN2021-05-20,MSN,108.07,112.631,113.028,106.98,109.796,2826500,313005277000.0,0.0,0.0,5.552,5.18,adPrice,2021-05-20
1374,MSN2021-05-19,MSN,105.096,107.079,108.07,104.204,106.613,2094300,225193165000.0,0.0,0.0,2.875,2.76,adPrice,2021-05-19
1375,MSN2021-05-18,MSN,105.096,104.204,109.062,103.906,106.444,2952600,316982723000.0,150000.0,16028250100.0,0.893,0.86,adPrice,2021-05-18
1376,MSN2021-05-17,MSN,108.07,103.311,108.566,103.311,105.76,2365200,252291006000.0,0.0,0.0,-3.867,-3.61,adPrice,2021-05-17
1377,MSN2021-05-14,MSN,102.915,107.178,109.062,102.915,107.099,3609800,389931565000.0,200000.0,21780000800.0,5.056,4.95,adPrice,2021-05-14
1378,MSN2021-05-13,MSN,102.816,102.122,103.906,101.923,102.845,2424100,251441283000.0,23000.0,2263200000.0,-0.991,-0.96,adPrice,2021-05-13
1379,MSN2021-05-12,MSN,100.634,103.113,104.105,100.634,102.498,2454800,253779657000.0,0.0,0.0,2.479,2.46,adPrice,2021-05-12
1380,MSN2021-05-11,MSN,103.113,100.634,104.898,100.634,103.619,3396000,354911289000.0,0.0,0.0,-0.1,-0.1,adPrice,2021-05-11
1381,MSN2021-05-10,MSN,96.569,100.734,100.734,95.677,98.304,3909900,387647078000.0,30000.0,2652000000.0,6.544,6.95,adPrice,2021-05-10
1382,MSN2021-05-07,MSN,94.289,94.19,95.776,93.496,94.487,2566600,244585284000.0,30000.0,2880000000.0,-0.595,-0.63,adPrice,2021-05-07
1383,MSN2021-05-06,MSN,95.181,94.785,96.768,94.785,95.657,1529000,147513115000.0,0.0,0.0,-0.396,-0.42,adPrice,2021-05-06
1384,MSN2021-05-05,MSN,95.082,95.181,98.057,94.983,95.925,1788700,173057360000.0,180000.0,17597552600.0,0.099,0.1,adPrice,2021-05-05
1385,MSN2021-05-04,MSN,97.164,95.082,97.164,94.289,95.588,2322900,223947768000.0,0.0,0.0,-2.082,-2.14,adPrice,2021-05-04
1386,MSN2021-04-29,MSN,98.354,97.164,98.552,96.173,97.432,1803600,177230774000.0,0.0,0.0,-0.992,-1.01,adPrice,2021-04-29
1387,MSN2021-04-28,MSN,97.164,98.156,98.949,96.669,97.759,1830800,180509327000.0,29000.0,2900000000.0,0.992,1.02,adPrice,2021-04-28
1388,MSN2021-04-27,MSN,94.19,97.164,97.759,92.802,95.528,2383000,229594153000.0,0.0,0.0,2.974,3.16,adPrice,2021-04-27
1389,MSN2021-04-26,MSN,100.634,94.19,100.833,94.19,97.293,3744400,367425257000.0,1460000.0,146000003000.0,-4.957,-5.0,adPrice,2021-04-26
1390,MSN2021-04-23,MSN,97.363,99.147,100.634,95.181,96.926,5010500,489827369000.0,0.0,0.0,1.784,1.83,adPrice,2021-04-23
1391,MSN2021-04-22,MSN,103.113,97.363,106.484,97.363,101.775,3474400,356660937000.0,200000.0,21099999200.0,-7.237,-6.92,adPrice,2021-04-22
1392,MSN2021-04-20,MSN,106.187,104.6,110.549,103.212,107.257,4290600,464158327000.0,0.0,0.0,-1.587,-1.49,adPrice,2021-04-20
1393,MSN2021-04-19,MSN,100.634,106.187,106.187,98.552,103.559,6460900,674845100000.0,200000.0,20890200100.0,6.941,6.99,adPrice,2021-04-19
1394,MSN2021-04-16,MSN,98.949,99.246,100.634,94.388,98.354,3077700,305319543000.0,20050.0,2001792000.0,0.099,0.1,adPrice,2021-04-16
1395,MSN2021-04-15,MSN,102.617,99.147,104.105,99.147,102.498,2903400,300146721000.0,0.0,0.0,-0.694,-0.7,adPrice,2021-04-15
1396,MSN2021-04-14,MSN,93.793,99.841,99.841,92.901,97.422,6637200,652198280000.0,0.0,0.0,6.444,6.9,adPrice,2021-04-14
1397,MSN2021-04-13,MSN,91.81,93.397,95.181,91.215,93.654,4864100,459462607000.0,7066900.0,650205920000.0,2.281,2.5,adPrice,2021-04-13
1398,MSN2021-04-12,MSN,91.315,91.116,91.711,90.621,91.067,1536200,141102694000.0,1155000.0,106339623000.0,-0.199,-0.22,adPrice,2021-04-12
1399,MSN2021-04-09,MSN,92.009,91.315,92.009,90.819,91.523,1062300,98062352000.0,0.0,0.0,-0.892,-0.97,adPrice,2021-04-09
1400,MSN2021-04-08,MSN,93.694,92.207,93.694,91.612,92.385,1205800,112352600000.0,58500.0,5557499900.0,-0.793,-0.85,adPrice,2021-04-08
1401,MSN2021-04-07,MSN,91.116,93.0,93.496,90.026,91.83,1957200,181283455000.0,1358600.0,125708091000.0,1.884,2.07,adPrice,2021-04-07
1402,MSN2021-04-06,MSN,92.207,91.116,92.405,90.521,91.443,1808000,166760415000.0,237500.0,21905813500.0,-1.091,-1.18,adPrice,2021-04-06
1403,MSN2021-04-05,MSN,94.19,92.207,94.289,92.009,93.337,2571700,242088952000.0,227300.0,21013192700.0,0.298,0.32,adPrice,2021-04-05
1404,MSN2021-04-02,MSN,92.207,91.909,92.504,91.513,91.909,2155300,199802765000.0,1148800.0,106384261000.0,0.396,0.43,adPrice,2021-04-02
1405,MSN2021-04-01,MSN,92.108,91.513,92.207,91.315,91.9,2037400,188856435000.0,0.0,0.0,-0.198,-0.22,adPrice,2021-04-01
1406,MSN2021-03-31,MSN,87.745,91.711,92.207,87.745,90.829,3145400,288156189000.0,315000.0,27877500900.0,3.966,4.52,adPrice,2021-03-31
1407,MSN2021-03-30,MSN,84.87,87.745,88.737,84.672,86.863,1443600,126480409000.0,2095600.0,180431159000.0,2.379,2.79,adPrice,2021-03-30
1408,MSN2021-03-29,MSN,84.771,85.366,85.762,84.275,85.019,918800,78786019000.0,920000.0,79119999000.0,0.199,0.23,adPrice,2021-03-29
1409,MSN2021-03-26,MSN,84.771,85.167,85.267,82.986,84.067,912800,77397819000.0,465000.0,39990002000.0,-0.1,-0.12,adPrice,2021-03-26
1410,MSN2021-03-25,MSN,84.771,85.267,85.267,83.284,84.315,1076400,91538948000.0,3889200.0,330970923000.0,0.893,1.06,adPrice,2021-03-25
1411,MSN2021-03-24,MSN,84.473,84.374,85.762,84.275,84.721,869100,74260431000.0,127200.0,11033004000.0,-1.388,-1.62,adPrice,2021-03-24
1412,MSN2021-03-23,MSN,87.349,85.762,87.448,85.267,86.199,1022900,88926233000.0,2682000.0,237893403000.0,-1.587,-1.82,adPrice,2021-03-23
1413,MSN2021-03-22,MSN,87.944,87.349,88.043,86.754,87.478,723300,63818011000.0,1484500.0,131675152000.0,-0.595,-0.68,adPrice,2021-03-22
1414,MSN2021-03-19,MSN,88.241,87.944,88.638,85.762,87.587,1148800,101490098000.0,107100.0,9499769900.0,-0.991,-1.11,adPrice,2021-03-19
1415,MSN2021-03-18,MSN,87.15,88.935,89.133,86.952,88.162,1222500,108705907000.0,20000.0,1880000000.0,1.685,1.93,adPrice,2021-03-18
1416,MSN2021-03-17,MSN,86.853,87.25,87.349,86.258,86.893,576400,50513109000.0,0.0,0.0,0.0,0.0,adPrice,2021-03-17
1417,MSN2021-03-16,MSN,88.043,87.25,88.043,86.456,87.18,535200,47062651000.0,430000.0,38054998000.0,-0.495,-0.56,adPrice,2021-03-16
1418,MSN2021-03-15,MSN,87.25,87.745,88.439,86.556,87.527,1188500,104919532000.0,0.0,0.0,1.189,1.37,adPrice,2021-03-15
1419,MSN2021-03-12,MSN,87.25,86.556,87.349,86.456,86.803,872100,76351644000.0,100000.0,8120000000.0,0.0,0.0,adPrice,2021-03-12
1420,MSN2021-03-11,MSN,87.051,86.556,87.646,86.159,86.863,878000,76924092000.0,0.0,0.0,0.298,0.35,adPrice,2021-03-11
1421,MSN2021-03-10,MSN,85.961,86.258,86.258,84.573,85.415,817400,70418727000.0,0.0,0.0,0.297,0.35,adPrice,2021-03-10
1422,MSN2021-03-09,MSN,86.952,85.961,86.952,80.607,85.098,1166700,100137198000.0,88000.0,7691200000.0,-0.694,-0.8,adPrice,2021-03-09
1423,MSN2021-03-08,MSN,89.629,86.655,89.629,86.258,87.438,1612700,142216610000.0,0.0,0.0,-1.784,-2.02,adPrice,2021-03-08
1424,MSN2021-03-05,MSN,87.25,88.439,89.232,86.754,87.706,1141200,100952629000.0,1131000.0,101985518000.0,0.793,0.9,adPrice,2021-03-05
1425,MSN2021-03-04,MSN,90.224,87.646,90.224,86.754,88.152,1647600,146489606000.0,70200.0,6795360300.0,-2.082,-2.32,adPrice,2021-03-04
1426,MSN2021-03-03,MSN,90.125,89.728,90.224,89.232,89.599,803200,72587510000.0,0.0,0.0,-0.397,-0.44,adPrice,2021-03-03
1427,MSN2021-03-02,MSN,92.009,90.125,92.009,89.232,90.283,1027600,93571023000.0,689600.0,62300230000.0,-0.396,-0.44,adPrice,2021-03-02
1428,MSN2021-03-01,MSN,89.629,90.521,91.116,89.53,90.264,859200,78222942000.0,0.0,0.0,0.991,1.11,adPrice,2021-03-01
1429,MSN2021-02-26,MSN,87.844,89.53,89.629,87.745,88.172,1485300,132085776000.0,390900.0,34834321000.0,0.694,0.78,adPrice,2021-02-26
1430,MSN2021-02-25,MSN,91.017,88.836,91.017,88.638,89.669,1571600,142138687000.0,0.0,0.0,-1.388,-1.54,adPrice,2021-02-25
1431,MSN2021-02-24,MSN,93.198,90.224,93.198,89.728,91.047,1478100,135730037000.0,0.0,0.0,-1.685,-1.83,adPrice,2021-02-24
1432,MSN2021-02-23,MSN,93.694,91.909,93.694,91.711,92.405,1592900,148453753000.0,1071000.0,103887004000.0,-1.884,-2.01,adPrice,2021-02-23
1433,MSN2021-02-22,MSN,94.091,93.793,94.289,93.0,93.714,1186200,112125264000.0,0.0,0.0,-0.298,-0.32,adPrice,2021-02-22
1434,MSN2021-02-19,MSN,92.802,94.091,94.686,92.802,94.051,1419300,134627828000.0,0.0,0.0,-0.198,-0.21,adPrice,2021-02-19
1435,MSN2021-02-18,MSN,91.215,94.289,95.181,90.224,93.139,2207200,207354413000.0,2591600.0,238427193000.0,3.074,3.37,adPrice,2021-02-18
1436,MSN2021-02-17,MSN,89.034,91.215,91.215,88.043,89.986,1142900,103724859000.0,1130000.0,100230996000.0,3.271,3.72,adPrice,2021-02-17
1437,MSN2021-02-09,MSN,85.267,87.944,88.836,84.374,86.784,1448200,126758617000.0,335600.0,29374396400.0,3.074,3.62,adPrice,2021-02-09
1438,MSN2021-02-08,MSN,88.836,84.87,89.133,83.284,85.673,2260800,195354427000.0,100000.0,8625300500.0,-3.966,-4.46,adPrice,2021-02-08
1439,MSN2021-02-05,MSN,88.737,88.836,89.232,88.34,88.856,1209500,108398141000.0,77400.0,6927300100.0,0.099,0.11,adPrice,2021-02-05
1440,MSN2021-02-04,MSN,87.25,88.737,89.728,86.754,88.281,1415200,126009909000.0,226000.0,20123039700.0,0.595,0.68,adPrice,2021-02-04
1441,MSN2021-02-03,MSN,84.771,88.142,88.241,84.771,86.298,1539300,133973787000.0,4937300.0,442641089000.0,4.858,5.83,adPrice,2021-02-03
1442,MSN2021-02-02,MSN,81.301,83.284,84.275,79.318,81.876,1927500,159175344000.0,392800.0,32797835300.0,1.983,2.44,adPrice,2021-02-02
1443,MSN2021-02-01,MSN,85.167,81.301,87.547,80.309,84.85,1792200,153377669000.0,22200.0,1820400000.0,-3.47,-4.09,adPrice,2021-02-01
1444,MSN2021-01-29,MSN,79.813,84.771,90.224,79.813,84.88,2838500,242996904000.0,0.0,0.0,0.198,0.23,adPrice,2021-01-29
1445,MSN2021-01-28,MSN,84.573,84.573,88.638,84.573,85.197,3816800,327992377000.0,486000.0,41491575000.0,-6.345,-6.98,adPrice,2021-01-28
1446,MSN2021-01-27,MSN,93.694,90.918,93.992,89.431,91.572,2243700,207233843000.0,0.0,0.0,-3.768,-3.98,adPrice,2021-01-27
1447,MSN2021-01-26,MSN,97.363,94.686,97.363,90.521,95.052,2475200,237289783000.0,0.0,0.0,-1.487,-1.55,adPrice,2021-01-26
1448,MSN2021-01-25,MSN,94.19,96.173,97.164,93.198,95.469,3869900,372622131000.0,0.0,0.0,3.669,3.97,adPrice,2021-01-25
1449,MSN2021-01-22,MSN,91.215,92.504,94.388,90.224,91.959,3060300,283831271000.0,0.0,0.0,1.784,1.97,adPrice,2021-01-22
1450,MSN2021-01-21,MSN,90.72,90.72,91.315,88.638,90.194,2180900,198393676000.0,2379600.0,216311267000.0,0.595,0.66,adPrice,2021-01-21
1451,MSN2021-01-20,MSN,90.72,90.125,91.017,85.267,89.074,2314800,207956967000.0,80000.0,7776000000.0,0.0,0.0,adPrice,2021-01-20
1452,MSN2021-01-19,MSN,94.983,90.125,94.983,87.745,90.611,2416600,220845605000.0,782050.0,74372956000.0,-4.164,-4.42,adPrice,2021-01-19
1453,MSN2021-01-18,MSN,94.19,94.289,97.263,94.091,95.37,3740700,359833666000.0,0.0,0.0,2.082,2.26,adPrice,2021-01-18
1454,MSN2021-01-15,MSN,92.207,92.207,92.603,91.711,92.137,2144900,199332217000.0,19658332.0,1690057570000.0,0.694,0.76,adPrice,2021-01-15
1455,MSN2021-01-14,MSN,92.405,91.513,92.504,90.918,91.622,1447400,133761106000.0,0.0,0.0,-0.991,-1.07,adPrice,2021-01-14
1456,MSN2021-01-13,MSN,93.397,92.504,93.496,91.909,92.732,2553600,238837055000.0,7710410.0,711766970000.0,-0.694,-0.74,adPrice,2021-01-13
1457,MSN2021-01-12,MSN,93.298,93.198,93.496,92.306,93.109,1830900,171933254000.0,0.0,0.0,-0.1,-0.11,adPrice,2021-01-12
1458,MSN2021-01-11,MSN,92.405,93.298,94.686,92.405,93.506,2553900,240866296000.0,0.0,0.0,0.992,1.07,adPrice,2021-01-11
1459,MSN2021-01-08,MSN,92.207,92.306,93.595,91.215,92.405,2639600,246005694000.0,0.0,0.0,1.091,1.2,adPrice,2021-01-08
1460,MSN2021-01-07,MSN,87.547,91.215,91.711,87.547,89.907,3028500,274613928000.0,281900.0,24945014800.0,3.668,4.19,adPrice,2021-01-07
1461,MSN2021-01-06,MSN,88.538,87.547,90.224,87.25,88.638,2344400,209599676000.0,0.0,0.0,-0.991,-1.12,adPrice,2021-01-06
1462,MSN2021-01-05,MSN,88.241,88.538,89.232,87.349,88.063,1274800,113231389000.0,100000.0,8270000100.0,0.396,0.45,adPrice,2021-01-05
1463,MSN2021-01-04,MSN,90.224,88.142,90.224,88.142,89.808,1915700,173528744000.0,0.0,0.0,0.0,0.0,adPrice,2021-01-04
1464,ACB2021-07-02,ACB,36.3,36.1,36.4,36.0,36.2,6407100,231952286000.0,341700.0,13138365400.0,0.15,0.42,adPrice,2021-07-02
1465,ACB2021-07-01,ACB,35.55,35.95,36.2,35.1,35.61,10393200,370123702000.0,0.0,0.0,0.25,0.7,adPrice,2021-07-01
1466,ACB2021-06-30,ACB,36.4,35.7,36.5,35.6,36.04,9628000,346946208000.0,0.0,0.0,-0.75,-2.06,adPrice,2021-06-30
1467,ACB2021-06-29,ACB,36.9,36.45,36.95,36.45,36.72,6677700,245222638000.0,455100.0,17862674400.0,-0.25,-0.68,adPrice,2021-06-29
1468,ACB2021-06-28,ACB,36.7,36.7,36.8,36.3,36.65,7937700,290903261000.0,30000.0,1165500030.0,0.35,0.96,adPrice,2021-06-28
1469,ACB2021-06-25,ACB,36.2,36.35,36.6,36.05,36.315228,7934000,288124994000.0,0.0,0.0,0.15,0.41,adPrice,2021-06-25
1470,ACB2021-06-24,ACB,36.0,36.2,36.45,35.6,36.19,11494200,416022004000.0,148500.0,5537549800.0,0.4,1.12,adPrice,2021-06-24
1471,ACB2021-06-23,ACB,35.9,35.8,36.4,35.7,36.09,10244600,369678320000.0,204200.0,7684020200.0,0.15,0.42,adPrice,2021-06-23
1472,ACB2021-06-22,ACB,35.2,35.65,36.0,34.85,35.55,14872000,528734650000.0,182500.0,6779874800.0,0.9,2.59,adPrice,2021-06-22
1473,ACB2021-06-21,ACB,34.9,34.75,35.2,34.65,34.88,5447600,189997793000.0,0.0,0.0,-0.25,-0.71,adPrice,2021-06-21
1474,ACB2021-06-18,ACB,35.2,35.0,35.5,34.9,35.16,9215200,323992027000.0,0.0,0.0,0.1,0.29,adPrice,2021-06-18
1475,ACB2021-06-17,ACB,34.0,34.9,35.0,33.7,34.51,6392600,220596716000.0,20800.0,671840000.0,0.2,0.58,adPrice,2021-06-17
1476,ACB2021-06-16,ACB,35.35,34.7,35.45,34.5,34.91,8211200,286673142000.0,1765600.0,66739679000.0,-0.65,-1.84,adPrice,2021-06-16
1477,ACB2021-06-15,ACB,34.1,35.35,36.2,33.5,34.94,18178200,635130220000.0,1000000.0,35300000000.0,1.25,3.67,adPrice,2021-06-15
1478,ACB2021-06-14,ACB,34.65,34.1,34.9,33.85,34.34,10946100,375932256000.0,1788630.0,66268742000.0,-0.55,-1.59,adPrice,2021-06-14
1479,ACB2021-06-11,ACB,34.4,34.65,35.1,33.8,34.45,9532300,328405615000.0,0.0,0.0,0.55,1.61,adPrice,2021-06-11
1480,ACB2021-06-10,ACB,34.5,34.1,35.35,34.1,34.62,14000300,484688953000.0,1447400.0,51540619000.0,0.14,0.41,adPrice,2021-06-10
1481,ACB2021-06-09,ACB,40.2,42.45,42.6,40.0,41.285625,12565100,518758007000.0,0.0,0.0,2.25,5.6,adPrice,2021-06-09
1482,ACB2021-06-08,ACB,42.55,40.2,43.4,40.2,42.04,14322800,602201390000.0,640000.0,29244999700.0,-2.8,-6.51,adPrice,2021-06-08
1483,ACB2021-06-07,ACB,44.9,43.0,44.9,42.25,43.31,18505000,801520680000.0,0.0,0.0,-2.3,-5.08,adPrice,2021-06-07
1484,ACB2021-06-04,ACB,45.0,45.3,45.9,45.0,45.47,9488100,431389245000.0,371100.0,18055389200.0,-0.6,-1.31,adPrice,2021-06-04
1485,ACB2021-06-03,ACB,46.3,45.9,46.3,44.6,45.7,12265700,560519840000.0,0.0,0.0,1.3,2.91,adPrice,2021-06-03
1486,ACB2021-06-02,ACB,42.65,44.6,44.6,42.5,43.50577,16009600,696509990000.0,30400.0,13507.65,2.5,5.94,adPrice,2021-06-02
1487,ACB2021-06-01,ACB,42.5,42.1,42.9,42.0,42.38,11159800,472996938000.0,0.0,0.0,0.7,1.69,adPrice,2021-06-01
1488,ACB2021-05-31,ACB,39.5,41.4,41.45,39.0,40.09,16030300,642645300000.0,64000.0,2662400000.0,2.5,6.43,adPrice,2021-05-31
1489,ACB2021-05-28,ACB,38.2,38.9,38.9,38.05,38.44,9416000,361960571000.0,480000.0,19608000500.0,0.7,1.83,adPrice,2021-05-28
1490,ACB2021-05-27,ACB,38.5,38.2,39.15,37.9,38.48,9551700,367580283000.0,0.0,0.0,-0.25,-0.65,adPrice,2021-05-27
1491,ACB2021-05-26,ACB,38.05,38.45,38.65,38.05,38.46,9976000,383634309000.0,240000.0,9756000300.0,0.45,1.18,adPrice,2021-05-26
1492,ACB2021-05-25,ACB,37.5,38.0,38.25,37.3,37.94,8757400,332267389000.0,0.0,0.0,0.5,1.33,adPrice,2021-05-25
1493,ACB2021-05-24,ACB,37.85,37.5,37.85,37.25,37.53,7546600,283207074000.0,536500.0,21437392900.0,0.0,0.0,adPrice,2021-05-24
1494,ACB2021-05-21,ACB,37.4,37.5,38.3,37.3,37.9,9146500,346649330000.0,0.0,0.0,0.1,0.27,adPrice,2021-05-21
1495,ACB2021-05-20,ACB,36.6,37.4,37.5,36.6,37.24,12263200,456685650000.0,0.0,0.0,0.8,2.19,adPrice,2021-05-20
1496,ACB2021-05-19,ACB,36.2,36.6,36.7,35.9,36.4,8143500,296440660000.0,0.0,0.0,0.35,0.97,adPrice,2021-05-19
1497,ACB2021-05-18,ACB,36.6,36.25,36.6,35.9,36.26,7881100,285757833000.0,0.0,0.0,-0.3,-0.82,adPrice,2021-05-18
1498,ACB2021-05-17,ACB,37.0,36.55,37.2,36.45,36.82,9278700,341672919000.0,2080000.0,75295998000.0,0.1,0.27,adPrice,2021-05-17
1499,ACB2021-05-14,ACB,36.4,36.45,36.7,36.05,36.41,6118400,222791303000.0,553530.0,21421611000.0,0.25,0.69,adPrice,2021-05-14
1500,ACB2021-05-13,ACB,35.7,36.2,36.95,35.7,36.41,11724300,426920903000.0,165000.0,6377249800.0,0.05,0.14,adPrice,2021-05-13
1501,ACB2021-05-12,ACB,35.55,36.15,36.15,35.4,35.69,8991300,320858227000.0,212000.0,8119600100.0,0.35,0.98,adPrice,2021-05-12
1502,ACB2021-05-11,ACB,36.4,35.8,36.4,35.8,36.03,9777000,352291455000.0,3000000.0,116099998000.0,-0.4,-1.1,adPrice,2021-05-11
1503,ACB2021-05-10,ACB,35.2,36.2,36.35,35.2,36.03,13491300,486137823000.0,0.0,0.0,1.0,2.84,adPrice,2021-05-10
1504,ACB2021-05-07,ACB,34.5,35.2,35.4,34.5,34.92,12059100,421070209000.0,1545500.0,57185374000.0,0.4,1.15,adPrice,2021-05-07
1505,ACB2021-05-06,ACB,35.3,34.8,35.35,34.65,34.99,7783800,272388243000.0,12447800.0,435293389000.0,-0.5,-1.42,adPrice,2021-05-06
1506,ACB2021-05-05,ACB,34.6,35.3,35.85,34.6,35.33,17558400,620385670000.0,3140000.0,109780500000.0,0.85,2.47,adPrice,2021-05-05
1507,ACB2021-05-04,ACB,34.0,34.45,34.75,33.5,34.29,9333200,320042664000.0,4530000.0,156959998000.0,-0.2,-0.58,adPrice,2021-05-04
1508,ACB2021-04-29,ACB,33.8,34.65,34.65,33.6,34.27,16646300,570480130000.0,1654000.0,57334198000.0,0.85,2.51,adPrice,2021-04-29
1509,ACB2021-04-28,ACB,33.5,33.8,34.3,33.4,33.82,5675200,191953977000.0,670000.0,23630000100.0,-0.2,-0.59,adPrice,2021-04-28
1510,ACB2021-04-27,ACB,33.0,34.0,34.0,32.65,33.37,6393000,213347287000.0,149000.0,5110700000.0,0.7,2.1,adPrice,2021-04-27
1511,ACB2021-04-26,ACB,33.4,33.3,33.4,32.6,32.91,7119100,234311369000.0,0.0,0.0,-0.1,-0.3,adPrice,2021-04-26
1512,ACB2021-04-23,ACB,32.4,33.4,33.45,32.1,32.81,6687700,219451572000.0,286800.0,9941300200.0,0.9,2.77,adPrice,2021-04-23
1513,ACB2021-04-22,ACB,33.4,32.5,33.6,32.5,33.06,7843500,259313877000.0,175200.0,6184560100.0,-1.1,-3.27,adPrice,2021-04-22
1514,ACB2021-04-20,ACB,34.0,33.6,34.4,33.2,33.96,7166900,243371803000.0,230700.0,8005290000.0,-0.1,-0.3,adPrice,2021-04-20
1515,ACB2021-04-19,ACB,33.5,33.7,33.75,32.8,33.29,4291900,142871183000.0,20000.0,680000000.0,0.6,1.81,adPrice,2021-04-19
1516,ACB2021-04-16,ACB,33.8,33.1,34.05,32.7,33.28,8403400,279699390000.0,0.0,0.0,-0.75,-2.22,adPrice,2021-04-16
1517,ACB2021-04-15,ACB,34.65,33.85,34.7,33.8,34.15,9686700,330790994000.0,0.0,0.0,-0.75,-2.17,adPrice,2021-04-15
1518,ACB2021-04-14,ACB,34.3,34.6,34.75,34.15,34.45,5073300,174753612000.0,372900.0,13251826700.0,0.0,0.0,adPrice,2021-04-14
1519,ACB2021-04-13,ACB,35.35,34.6,35.5,34.4,34.81,8736000,304066691000.0,1647100.0,60707992000.0,-0.55,-1.56,adPrice,2021-04-13
1520,ACB2021-04-12,ACB,34.6,35.15,35.2,34.45,34.83,12513500,435860406000.0,30000.0,975000000.0,0.75,2.18,adPrice,2021-04-12
1521,ACB2021-04-09,ACB,34.3,34.4,34.6,34.2,34.36,5401500,185619137000.0,690000.0,24428099600.0,0.0,0.0,adPrice,2021-04-09
1522,ACB2021-04-08,ACB,34.35,34.4,34.7,34.2,34.46,4687900,161526137000.0,489000.0,17325269000.0,0.0,0.0,adPrice,2021-04-08
1523,ACB2021-04-07,ACB,34.5,34.4,34.7,34.3,34.473278,6400900,220660007000.0,0.0,0.0,-0.35,-1.01,adPrice,2021-04-07
1524,ACB2021-04-06,ACB,34.7,34.75,34.95,34.15,34.73,7565000,262742802000.0,163000.0,5774399000.0,0.0,0.0,adPrice,2021-04-06
1525,ACB2021-04-05,ACB,35.3,34.75,35.3,34.6,34.84,7433500,258961162000.0,0.0,0.0,0.1,0.29,adPrice,2021-04-05
1526,ACB2021-04-02,ACB,34.2,34.65,35.0,34.0,34.50191,13979400,482315993000.0,0.0,0.0,0.8,2.36,adPrice,2021-04-02
1527,ACB2021-04-01,ACB,33.45,33.85,33.85,33.3,33.59,10439300,350620910000.0,1622300.0,55316992000.0,0.55,1.65,adPrice,2021-04-01
1528,ACB2021-03-31,ACB,33.5,33.3,33.8,33.25,33.46,4986100,166832177000.0,359000.0,12313700400.0,0.0,0.0,adPrice,2021-03-31
1529,ACB2021-03-30,ACB,33.1,33.3,33.5,32.75,33.15,8053200,266976608000.0,2545000.0,79929999000.0,0.3,0.91,adPrice,2021-03-30
1530,ACB2021-03-29,ACB,32.9,33.0,33.1,32.4,32.804493,6981300,229017993000.0,46000.0,14770.0,0.55,1.69,adPrice,2021-03-29
1531,ACB2021-03-26,ACB,32.0,32.45,32.45,31.35,31.8624,7931700,252723003000.0,62180.0,20589.4,0.4,1.25,adPrice,2021-03-26
1532,ACB2021-03-25,ACB,32.45,32.05,32.6,31.9,32.25,8322000,268386632000.0,379800.0,12694054900.0,-0.4,-1.23,adPrice,2021-03-25
1533,ACB2021-03-24,ACB,32.4,32.45,32.75,32.05,32.42,9941600,322346615000.0,140000.0,4560000000.0,-0.55,-1.67,adPrice,2021-03-24
1534,ACB2021-03-23,ACB,33.55,33.0,33.55,32.8,33.16,10347000,343091216000.0,0.0,0.0,-0.4,-1.2,adPrice,2021-03-23
1535,ACB2021-03-22,ACB,34.05,33.4,34.1,33.35,33.6,8706000,292502045000.0,321100.0,10917399600.0,-0.4,-1.18,adPrice,2021-03-22
1536,ACB2021-03-19,ACB,33.95,33.8,34.2,33.7,33.94,7108900,241305436000.0,7900324.0,259347530000.0,-0.15,-0.44,adPrice,2021-03-19
1537,ACB2021-03-18,ACB,33.9,33.95,34.25,33.5,33.95,10281900,349045555000.0,5431400.0,187437761000.0,0.45,1.34,adPrice,2021-03-18
1538,ACB2021-03-17,ACB,33.45,33.5,33.55,33.2,33.36,6246400,208405873000.0,676900.0,22982842400.0,0.05,0.15,adPrice,2021-03-17
1539,ACB2021-03-16,ACB,33.4,33.45,33.7,33.05,33.36,6112900,203900436000.0,606000.0,20690550800.0,-0.05,-0.15,adPrice,2021-03-16
1540,ACB2021-03-15,ACB,33.0,33.5,33.85,32.6,33.296055,18052500,601076990000.0,19000.0,6458.0,0.55,1.67,adPrice,2021-03-15
1541,ACB2021-03-12,ACB,33.0,32.95,33.05,32.65,32.799923,5195500,170411999000.0,2000.0,630.0,-0.05,-0.15,adPrice,2021-03-12
1542,ACB2021-03-11,ACB,33.0,33.0,33.1,32.75,32.93,7124300,234600481000.0,0.0,0.0,0.25,0.76,adPrice,2021-03-11
