tradingdate,open,high,low,close,volume,adj_close,SMA_20,SMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,VOLUME_SMA_20,CDL_DOJI_10_0.1,CDL_SHOOTINGSTAR,CDL_HAMMER,CDL_HANGINGMAN,CDL_EVENINGSTAR,CDL_MORNINGSTAR,CDL_INVERTEDHAMMER,SIGNAL_SMA_20_X_SMA_50,SIGNAL_PRICE_X_BBU_20_SELL,SIGNAL_PRICE_X_BBL_20_BUY,SIGNAL_RSI_70_SELL,SIGNAL_RSI_30_BUY,symbol
2021-04-19,95.709,96.302,93.931,94.919,5722900,94.919,91.34834999999997,90.55161999999997,83.67395844691823,91.34834999999997,99.0227415530817,16.802474380942265,0.7326340775879618,57.2176847996772,2.50834420889295,0.6975644595295623,1.810779749363388,4791675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VNM
2021-04-16,97.388,97.487,95.215,95.709,4876400,95.709,91.81254999999997,90.65779999999997,84.263408473309,91.81254999999997,99.36169152669095,16.4446832741079,0.758072390497888,58.80482754593813,2.36140839635263,0.4405029175913935,1.9209054787612363,4859190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VNM
2021-04-15,98.376,99.265,97.684,97.882,3549400,97.882,92.41009999999997,90.79543999999996,84.92609088990324,92.41009999999997,99.89410911009671,16.19738342474846,0.8655727778723472,62.88364563238048,2.4951526017008376,0.459397698351681,2.0357549033491567,4888155.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VNM
2021-04-14,98.771,98.771,97.684,98.08,3498500,98.08,93.00769999999997,90.97303999999997,85.71945697166915,93.00769999999997,100.2959430283308,15.67234331852272,0.8479782425121531,63.24079042539113,2.565312088276329,0.4236457479417379,2.141666340334591,4813015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VNM
2021-04-13,99.561,100.45,98.475,98.771,3799100,98.771,93.52624999999998,91.15445999999996,86.14791309050551,93.52624999999998,100.90458690949444,15.77810916078527,0.855415459088827,64.52375366416223,2.6538326931624994,0.40973308226232685,2.2440996109001725,4783410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VNM
2021-04-12,98.771,99.067,98.277,98.771,3632400,98.771,93.99539999999998,91.35587999999996,86.53645191330492,93.99539999999998,101.45434808669503,15.870878972151958,0.8201255689470831,64.52375366416223,2.662810238169641,0.3349685018155748,2.327841736354066,4809110.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VNM
2021-04-09,98.672,98.771,97.981,98.573,2716700,98.573,94.39044999999997,91.52733999999997,86.84104370612397,94.39044999999997,101.93985629387598,15.996123111768206,0.777011849487612,63.783950857869165,2.5893638510399484,0.20921769174870608,2.3801461592912423,4784980.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VNM
2021-04-08,99.166,99.265,98.178,98.672,3603800,98.672,94.82009999999998,91.68877999999995,87.32318378331385,94.82009999999998,102.31701621668611,15.812926197475289,0.7568989627646309,64.00616879581214,2.498121681331284,0.09438041763203353,2.4037412636992506,4755320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VNM
2021-04-07,99.759,99.759,98.771,98.87,3503700,98.87,95.17074999999997,91.85417999999994,87.60528393702565,95.17074999999997,102.7362160629743,15.898721115414823,0.7444826246795491,64.47565069554668,2.4091399112073475,0.004318918006477546,2.40482099320087,4521660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VNM
2021-04-06,101.339,101.438,99.561,100.252,3452600,100.252,95.88679999999997,92.01721999999994,89.30845745494933,95.88679999999997,102.4651425450506,13.721059718440149,0.8317857021054862,67.64759055235699,2.479028762408447,0.05936621536606168,2.4196625470423854,4357065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VNM
2021-04-05,103.216,103.216,100.944,101.339,2822700,101.339,96.52879999999996,92.22399999999995,90.47443679318566,96.52879999999996,102.58316320681426,12.544159270216356,0.8972506963726644,69.92241535323733,2.6211011064413867,0.16115084751920117,2.4599502589221856,4125770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VNM
2021-04-02,101.24,102.722,100.845,101.438,3840000,101.438,97.05724999999998,92.41675999999994,91.2304448762626,97.05724999999998,102.88405512373737,12.006944609985112,0.8759135501334694,70.12842604691217,2.681604761688078,0.17732360221271382,2.5042811594753642,4128155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,VNM
2021-04-01,97.289,99.759,96.795,99.759,5594000,99.759,97.52149999999997,92.55393999999995,92.43410378975412,97.52149999999997,102.60889621024583,10.43338383893984,0.7199062061938257,62.3310028451541,2.449736542939519,-0.04363569322867633,2.493372236168195,4202215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VNM
2021-03-31,97.882,97.882,96.795,97.191,2815600,97.191,97.7635,92.64775999999995,93.2554653728024,97.7635,102.27153462719758,9.222326588548055,0.43650226236661754,52.682641441559454,1.899087569219546,-0.4754277335589192,2.374515302778465,4018010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VNM
2021-03-30,98.376,98.87,97.388,97.981,2590400,97.981,98.03514999999999,92.76737999999995,94.21462981159421,98.03514999999999,101.85567018840577,7.794184409175241,0.4929132687003823,54.99080939387737,1.5751117783221957,-0.6395228195650153,2.214634597887211,3896175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VNM
2021-03-29,96.894,98.672,96.598,97.783,2790300,97.783,98.19809999999998,92.87903999999995,94.72862673161808,98.19809999999998,101.66757326838189,7.066273722978153,0.4401782391893776,54.27618309371983,1.2882175468125183,-0.7411336408597542,2.0293511876722725,3878220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VNM
2021-03-26,96.795,97.289,95.413,96.203,3653700,96.203,98.26724999999998,93.02109999999995,95.02196253199061,98.26724999999998,101.51253746800934,6.605023480374929,0.18196191857447874,48.823679398305266,0.8518636953044023,-0.9419899938942962,1.7938536891986985,3808625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VNM
2021-03-25,97.783,98.475,97.092,97.289,3152700,97.289,98.21784999999997,93.17287999999995,94.9447009184529,98.21784999999997,101.49099908154705,6.6650798842513375,0.35811064866606357,52.365797140321426,0.6687273620096761,-0.900101061751218,1.568828423760894,3788420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VNM
2021-03-24,98.376,98.771,97.289,97.487,3192200,97.487,98.25244999999998,93.33461999999996,95.02589701112437,98.25244999999998,101.47900298887559,6.567883017422184,0.3813827011924061,53.00445850010356,0.5517273816596884,-0.8136808336809644,1.3654082153406528,3789715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VNM
2021-03-23,99.364,99.462,98.475,98.968,4554300,98.968,98.29684999999998,93.54597999999996,95.05660104196963,98.29684999999998,101.53709895803033,6.592782897987779,0.6035645730765079,57.58527549172108,0.6523288625908066,-0.5704634821998771,1.2227923447906837,3668070.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,True,False,False,False,False,VNM
2021-03-22,100.45,100.549,99.364,99.561,3416300,99.561,98.52894999999998,93.75537999999995,95.64427105945556,98.52894999999998,101.4136289405444,5.855495142380831,0.6788847253492359,59.2961043903981,0.7881515488534063,-0.3477126367498218,1.135864185603228,3552740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VNM
2021-03-19,100.944,100.944,100.154,100.45,2339400,100.45,98.76599999999998,93.99835999999993,96.07448280703585,98.76599999999998,101.4575171929641,5.450290976579244,0.8128347098064534,61.78472485883603,0.9850029118905326,-0.12068901897015638,1.105691930860689,3425890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VNM
2021-03-18,99.759,101.24,99.759,101.24,2553400,101.24,98.93389999999997,94.24725999999993,96.07044978041714,98.93389999999997,101.7973502195828,5.788612840659939,0.9026785561398724,63.897117218227194,1.20802906935333,0.08186971079411287,1.1261593585592171,3376090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VNM
2021-03-17,99.759,99.759,98.87,99.265,3568400,99.265,98.99314999999999,94.44479999999994,96.15388930220905,98.99314999999999,101.83241069779092,5.736277101579118,0.5478733777795617,55.61976494809953,1.0819762701986804,-0.03534647068842944,1.1173227408871098,3379585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VNM
2021-03-16,100.944,101.043,98.87,99.759,4121100,99.759,99.04254999999998,94.64037999999995,96.18614054230302,99.04254999999998,101.89895945769693,5.768045062848151,0.6254109417103102,57.11616702278859,1.0358586087721875,-0.06517130569193785,1.1010299144641253,3395685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VNM
2021-03-15,101.536,101.734,100.845,100.944,2379400,100.944,99.15119999999999,94.87149999999995,96.18131612347933,99.15119999999999,102.12108387652064,5.990616102519495,0.801829983012729,60.552201839384956,1.137929785364122,0.02951989671999722,1.1084098886441247,3333035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VNM
2021-03-12,101.734,102.03,100.45,100.944,2704600,100.944,99.26974999999997,95.09273999999998,96.21361565248938,99.26974999999997,102.32588434751057,6.157231880830955,0.7739162958205368,60.552201839384956,1.187112843856113,0.06296236416959067,1.1241504796865223,3332430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VNM
2021-03-11,101.24,102.524,100.845,101.536,2417000,101.536,99.41294999999998,95.33569999999997,96.21706999755587,99.41294999999998,102.6088300024441,6.429504410530245,0.8321542107927042,62.30225813531646,1.2756440398836446,0.12119484815769788,1.1544491917259467,3273090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VNM
2021-03-10,99.265,101.24,98.573,99.857,3391300,99.857,99.46229999999998,95.53125999999999,96.27100176260177,99.46229999999998,102.6535982373982,6.417101228099924,0.5618400366619767,54.867631882692024,1.0919965211175935,-0.049962136486682684,1.1419586576042762,3267470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VNM
2021-03-09,99.857,100.252,98.968,99.265,4141900,99.265,99.41295,95.75447999999999,96.24156181972172,99.41295,102.58433818027827,6.380231509633847,0.47667425247403605,52.48925090974227,0.8623468306543742,-0.22368946155992164,1.0860362922142959,3301935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VNM
2021-03-08,102.129,102.327,100.45,100.944,3208200,100.944,99.3932,96.035,96.26541614557277,99.3932,102.52098385442721,6.293758233817246,0.7479071560211761,58.04409610524566,0.9030218610206902,-0.14641154495488462,1.0494334059755748,3321210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VNM
2021-03-05,101.833,101.833,100.45,101.734,4187600,101.734,99.40799999999999,96.34118000000001,96.2391227224746,99.40799999999999,102.57687727752537,6.375497500252259,0.867006954875894,60.39069255860456,1.017276491360093,-0.02572553169238545,1.0430020230524784,3338590.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VNM
2021-03-04,103.907,104.203,101.734,102.129,2755100,102.129,99.52649999999997,96.66514000000001,96.14393555862812,99.52649999999997,102.90906444137183,6.797314165316486,0.8846933362405577,61.54869920527519,1.129380240259465,0.06910257376558926,1.0602776664938758,3196645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VNM
2021-03-03,103.512,103.611,102.722,103.216,2551300,103.216,99.82774999999997,97.00690000000003,96.26259839732766,99.82774999999997,103.39290160267227,7.142606344773478,0.9751901710800075,64.61458016134999,1.3285671285669167,0.21463156965843266,1.113935558908484,3183430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VNM
2021-03-02,104.895,105.191,102.722,103.611,3050100,103.611,100.10924999999997,97.31112000000003,96.2916806227611,100.10924999999997,103.92681937723884,7.626806468411,0.9586360657750166,65.68530201583253,1.4944352894193145,0.30439978440866433,1.1900355050106501,3206415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VNM
2021-03-01,104.203,104.598,103.709,104.302,2179000,104.302,100.43519999999998,97.60940000000002,96.3630500715192,100.43519999999998,104.50734992848076,8.10900944784455,0.9747860550216323,67.53593721861893,1.6722625690236583,0.38578165121040664,1.2864809178132517,3175850.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VNM
2021-02-26,102.327,103.611,102.129,103.512,3357800,103.512,100.80064999999998,97.86620000000002,97.01129299517406,100.80064999999998,104.59000700482589,7.518517003265192,0.8577585849719357,63.33071675859081,1.6604785734100744,0.2991981244774582,1.3612804489326162,3161055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VNM
2021-02-25,104.598,104.993,102.919,103.314,4282900,103.314,101.10189999999997,98.13090000000004,97.52513207909345,101.10189999999997,104.67866792090649,7.075570134500975,0.8092316930978529,62.283943256607856,1.5926014336144192,0.18505678774544232,1.4075446458689769,3217565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VNM
2021-02-24,105.685,106.574,104.203,104.5,2801000,104.5,101.45254999999997,98.38376000000004,97.98882896763858,101.45254999999997,104.91627103236137,6.828258200235267,0.9399098500612255,65.91781752399245,1.6681711037868894,0.2085011663343299,1.4596699374525595,3198005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VNM
2021-02-23,106.179,106.673,104.895,105.685,3048400,105.685,101.78839999999997,98.77884000000006,98.0608926076488,101.78839999999997,105.51590739235114,7.3240317999913005,1.02268172666751,69.1192864288554,1.8435098381757768,0.3070719205785739,1.536437917597203,3122710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,False,False,VNM
2021-02-22,106.08,106.475,105.981,106.179,3006200,106.179,102.11929999999998,99.13244000000006,98.07955450801411,102.11929999999998,106.15904549198585,7.911815870233872,1.0024697729168506,70.36886469852391,1.9951127849522408,0.36693989388403025,1.6281728910682105,3102205.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,False,True,False,VNM
2021-02-19,106.475,106.969,105.784,106.673,2696500,106.673,102.43044999999998,99.44852000000006,98.01205542843614,102.43044999999998,106.84884457156382,8.627111511398882,0.9801008523892902,71.60619163408141,2.1268701658052436,0.3989578197896264,1.7279123460156172,3120060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,VNM
2021-02-18,107.364,107.66,106.179,107.66,2847400,107.66,102.75144999999998,99.79224000000005,97.82232725959098,102.75144999999998,107.68057274040898,9.594264101205386,0.9979131438298011,73.94701454667306,2.3066709367961664,0.4630068726244394,1.843664064171727,3134760.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,True,False,False,True,False,VNM
2021-02-17,106.673,107.562,105.981,107.364,2872300,107.364,103.15639999999996,100.09250000000006,98.11017668349551,103.15639999999996,108.20262331650441,9.783635947947882,0.9169058458271592,72.02917360000468,2.348334695339318,0.40373650493407287,1.9445981904052452,3099955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,False,VNM
2021-02-09,104.006,107.562,103.611,106.673,1931700,106.673,103.50209999999997,100.37500000000006,98.48700622619884,103.50209999999997,108.5171937738011,9.690805836405499,0.8161356639595483,67.6201817579967,2.2396154398579284,0.23601379956214652,2.003601640295782,2990485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VNM
2021-02-08,108.253,108.253,102.524,104.006,4331600,104.006,103.65519999999997,100.56464000000005,98.77673558586037,103.65519999999997,108.53366441413957,9.412869618001995,0.5359539365484851,53.90530215238621,1.7672863614396164,-0.18905222308493252,1.956338584524549,3088095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VNM
2021-02-05,107.265,108.648,107.265,108.253,2231200,108.253,104.02064999999997,100.83330000000005,98.91937250215524,104.02064999999997,109.12192749784471,9.808201540453238,0.9148323632451061,65.80065609549297,1.9553004199026276,-0.0008305316975369958,1.9561309516001646,3064425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VNM
2021-02-04,108.352,108.352,105.685,107.463,1896800,107.463,104.31699999999998,101.01702000000004,99.13945266559446,104.31699999999998,109.4945473344055,9.926564863647378,0.8038118047800752,62.56623945617649,1.9450012608380405,-0.008903752609699334,1.9539050134477398,3038415.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VNM
2021-02-03,105.092,108.352,105.092,108.352,3056500,108.352,104.74174999999998,101.24816000000004,99.70555390075825,104.74174999999998,109.77794609924172,9.616406254892125,0.8584302446586216,64.6707884333444,2.0151634461289802,0.04900674614499234,1.966156699983988,3021675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VNM
2021-02-02,101.043,105.685,101.043,105.092,3350900,105.092,105.03309999999996,101.38840000000003,100.66854861869702,105.03309999999996,109.39765138130291,8.310811318151986,0.5067475434305064,52.92113068930608,1.5959818913623849,-0.29613984689728245,1.8921217382596673,2982125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VNM
2021-02-01,101.734,103.907,100.746,101.438,2934800,101.438,105.05779999999997,101.51878000000005,100.78139152558849,105.05779999999997,109.33420847441145,8.141058492394631,0.07677101922564533,43.40262662546432,0.7875306528130324,-0.8836728683573081,1.6712035211703404,2968455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VNM
2021-01-29,94.82,101.536,94.82,101.536,4140500,101.536,105.04789999999998,101.63532000000005,100.73995812945414,105.04789999999998,109.35584187054583,8.201861951635106,0.09239236443608273,43.695127909801776,0.21285744065059475,-1.1666768644157965,1.3795343050663913,2966100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VNM
2021-01-28,98.771,100.648,94.919,94.919,4565600,94.919,104.68739999999998,101.57606000000006,98.61669577725903,104.68739999999998,110.75810422274094,11.597774369677648,-0.30455245730861,31.759906931598675,-1.0666762940228551,-1.956968479271397,0.8902921852485419,3056625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,False,VNM
2021-01-27,104.697,105.487,101.24,102.03,3153800,102.03,104.62809999999999,101.65506000000005,98.47840609217018,104.62809999999999,110.7777939078298,11.75533897266569,0.2887618441714573,48.15054534325114,-1.0160804237106902,-1.5250980871673856,0.5090176634566954,3086750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VNM
2021-01-26,106.771,107.166,103.709,105.389,2596900,105.389,104.71699999999998,101.78742000000005,98.57729173331505,104.71699999999998,110.85670826668492,11.72628754965275,0.5547257272504619,53.79601064873505,-0.5186978805867142,-0.8221724352347277,0.3034745546480135,3064090.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,True,False,False,False,False,VNM
2021-01-25,107.562,108.352,106.673,106.87,2554800,106.87,104.8454,101.94940000000005,98.63873357107093,104.8454,111.05206642892907,11.83965425079034,0.663098824722029,56.067303570142236,0.037940238401688475,-0.21242745299706,0.2503676913987485,3082880.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VNM
2021-01-22,108.846,109.438,107.364,107.364,2429000,107.364,105.03799999999998,102.12522000000004,98.77003324833166,105.03799999999998,111.30596675166831,11.93466507676903,0.6855466128135506,56.829621444635634,0.49562496418334945,0.1962058182276808,0.29941914595566865,3036440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VNM
2021-01-21,108.549,109.339,107.463,108.944,2531200,108.944,105.31949999999999,102.33066000000007,98.88309027096577,105.31949999999999,111.75590972903422,12.22263631907524,0.7815622491876277,59.264282109828414,1.016702548792935,0.5738267222698131,0.44287582652312196,2948855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VNM
2021-01-20,107.463,108.154,104.697,107.66,3363700,107.66,105.47749999999999,102.50646000000006,98.97451713057777,105.47749999999999,111.98048286942222,12.330559350424927,0.6678076079719024,56.47678045670057,1.1959957389453137,0.6024959299377535,0.5934998090075603,2976990.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VNM
2021-01-19,111.907,111.907,105.685,106.376,3668300,106.376,105.51205,102.62894000000006,98.99769196639497,105.51205,112.02640803360504,12.348083529047223,0.5663112155904865,53.75397045482981,1.1300011109935468,0.42920104158878924,0.7008000694047576,3007985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VNM
2021-01-18,112.796,113.685,111.907,111.907,2624000,111.907,105.79845,102.84030000000006,98.71333367138601,105.79845,112.883566328614,13.393610830052788,0.9310832537307798,62.20651813036757,1.7868028667651572,0.8688022378883197,0.9180006288768375,2988875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VNM
2021-01-15,112.105,113.883,111.71,112.5,2125700,112.5,106.08980000000001,103.06154000000006,98.42895663650634,106.08980000000001,113.75064336349368,14.442186456178948,0.9183743026614153,62.98759926882761,2.292979807881153,1.0999833432034523,1.1929964646777007,2960335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VNM
2021-01-14,112.994,112.994,111.216,111.71,3680400,111.71,106.2923,103.30056000000006,98.27053460577426,106.2923,114.31406539422574,15.09378458124575,0.8376875122712881,61.1737490398094,2.500822497399909,1.0462608261777668,1.4545616712221423,3001985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VNM
2021-01-13,114.871,115.759,112.796,113.093,2521600,113.093,106.57874999999999,103.61860000000006,98.03236470854476,106.57874999999999,115.12513529145521,16.03769098709682,0.8811114159873557,63.17310990129897,2.778866368829341,1.059443758085759,1.7194226107435822,2984450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VNM
2021-01-12,115.068,115.266,113.982,114.871,2344900,114.871,106.98864999999998,103.95640000000007,97.70861040363945,106.98864999999998,116.2686895963605,17.347708558544344,0.9246937697922831,65.62395518301362,3.152799078550558,1.1467011742455808,2.006097904304977,3005110.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VNM
2021-01-11,111.117,114.574,111.117,114.475,4603900,114.475,107.51209999999999,104.29024000000007,97.7934075797199,107.51209999999999,117.23079242028008,18.079253256666167,0.8582220580142269,64.59289570914046,3.30150303333221,1.0363241032217863,2.265178930110424,3018725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VNM
2021-01-08,110.13,111.512,109.537,110.623,3323000,110.623,107.63059999999999,104.57864000000005,97.82128980202963,107.63059999999999,117.43991019797035,18.227734859733875,0.6525285641705557,55.46417990248934,2.834132030989309,0.45516248070310805,2.378969550286201,3073315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VNM
2021-01-07,108.648,109.438,108.45,109.043,2453000,109.043,107.70959999999998,104.81372000000005,97.88153002873831,107.70959999999998,117.53766997126165,18.249199646571284,0.567836309870556,52.20511166735109,2.238937745878374,-0.11202544352626154,2.3509631894046357,3101125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VNM
2021-01-06,109.636,109.932,108.45,108.45,2823100,108.45,107.71449999999997,105.03298000000004,97.88505616018819,107.71449999999997,117.54394383981176,18.2509204235489,0.5374131035278449,50.99400534182976,1.6949935494185553,-0.5247757119888643,2.2197692614074196,3089455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VNM
2021-01-05,107.562,110.623,107.068,109.438,4013900,109.438,107.93179999999998,105.24238000000005,98.15183689986442,107.93179999999998,117.71176310013554,18.122486792836888,0.577004380516484,52.95237158409567,1.4058816216304422,-0.6511101118215818,2.056991733452024,3122605.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VNM
2021-01-04,107.36,107.458,106.676,106.969,2299600,106.969,108.20834999999997,105.39054000000006,98.87597261210888,108.20834999999997,117.54072738789105,17.248904336663646,0.4335994490745707,47.81054709884629,0.8488452762927636,-0.9665171657274083,1.815362442020172,3090845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,False,False,VNM
2021-07-21,47.5,47.65,47.5,47.65,698200,47.65,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,HPG
2021-07-20,45.0,47.3,44.45,47.3,40965600,47.3,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,HPG
2021-07-19,45.65,45.9,44.0,44.3,39426100,44.3,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,HPG
2021-07-16,46.7,47.45,46.5,46.75,22253900,46.75,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,HPG
2021-07-15,44.6,46.85,44.6,46.5,28546500,46.5,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,HPG
2021-07-14,45.9,46.0,44.35,45.0,27431000,45.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,HPG
2021-07-13,45.5,46.0,44.55,45.5,25498600,45.5,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,HPG
2021-07-12,46.7,46.9,44.0,44.95,75500300,44.95,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,HPG
2021-07-09,48.5,49.1,46.0,47.3,46892600,47.3,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,HPG
2021-07-08,49.9,50.1,48.6,49.0,30632700,49.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,HPG
2021-07-07,49.0,49.9,47.85,49.9,40552700,49.9,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,HPG
2021-07-06,51.1,52.2,48.0,48.0,48216300,48.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,HPG
2021-07-05,52.3,52.3,50.8,51.2,37065500,51.2,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,HPG
2021-07-02,53.0,53.4,52.2,52.3,30058700,52.3,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,HPG
2021-07-01,51.7,52.9,51.6,52.8,39670000,52.8,,,,,,,,62.71604938271606,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,HPG
2021-06-30,51.9,52.2,51.4,51.5,18899100,51.5,,,,,,,,58.66050808314088,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,HPG
2021-06-29,52.5,52.6,51.7,51.8,19830300,51.8,,,,,,,,59.31435180826598,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,HPG
2021-06-28,51.3,52.5,50.8,52.4,39158500,52.4,,,,,,,,60.65469621827344,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,HPG
